pmin,min_vpcc,min_vpcc_1cyc,max_i,min_vdc,unserved_mwh,max_pbess,min_soc,batt_energy_pu_s,f_nadir_hz,df_nadir_hz,aggregate_dp_mw
0.000000,0.482480,0.798567,0.517102,0.783859,0.000000,0.924232,0.799293,0.136373,59.512013,0.487987,39.941728
0.100000,0.482607,0.799167,0.525199,0.783859,0.000000,0.923999,0.799295,0.135397,59.511883,0.488117,39.941728
0.200000,0.482463,0.789179,0.570379,0.783859,0.000000,0.923999,0.799316,0.122774,59.510169,0.489831,39.941728
0.300000,0.482507,0.772481,0.643509,0.783859,0.000000,0.923999,0.799335,0.111443,59.508457,0.491543,39.941728
0.400000,0.482463,0.749897,0.746409,0.783859,0.000000,0.923999,0.799350,0.102108,59.506750,0.493250,39.941728
