f_bw_hz,zeta,kp,ki,min_vpcc,min_vpcc_1cyc,max_i,min_vdc,unserved_mwh
2.250000,0.700000,19.792034,199.859489,0.503288,0.663320,1.017325,0.850502,0.000959
5.000000,0.700000,43.982297,986.960440,0.503846,0.662283,1.017245,0.850392,0.000959
10.000000,0.700000,87.964594,3947.841760,0.503637,0.663533,1.017179,0.850197,0.000959
